LAT,LON,temperature_score_1950_1969,gdd_score_1950_1969,precipitations_score_1950_1969,ext_precipitation_score_1950_1969,soil_moisture_score_1950_1969,wind_score_1950_1969,heat_stress_score_1950_1969,humidity_score_1950_1969,season_start_shift_score_1950_1969,season_length_score_1950_1969,Final_Score_1950_1969,temperature_score_1970_1989,gdd_score_1970_1989,precipitations_score_1970_1989,ext_precipitation_score_1970_1989,soil_moisture_score_1970_1989,wind_score_1970_1989,heat_stress_score_1970_1989,humidity_score_1970_1989,season_start_shift_score_1970_1989,season_length_score_1970_1989,Final_Score_1970_1989,temperature_score_1990_2009,gdd_score_1990_2009,precipitations_score_1990_2009,ext_precipitation_score_1990_2009,soil_moisture_score_1990_2009,wind_score_1990_2009,heat_stress_score_1990_2009,humidity_score_1990_2009,season_start_shift_score_1990_2009,season_length_score_1990_2009,Final_Score_1990_2009,temperature_score_2010_2029,gdd_score_2010_2029,precipitations_score_2010_2029,ext_precipitation_score_2010_2029,soil_moisture_score_2010_2029,wind_score_2010_2029,heat_stress_score_2010_2029,humidity_score_2010_2029,season_start_shift_score_2010_2029,season_length_score_2010_2029,Final_Score_2010_2029,temperature_score_2030_2050,gdd_score_2030_2050,precipitations_score_2030_2050,ext_precipitation_score_2030_2050,soil_moisture_score_2030_2050,wind_score_2030_2050,heat_stress_score_2030_2050,humidity_score_2030_2050,season_start_shift_score_2030_2050,season_length_score_2030_2050,Final_Score_2030_2050
13.181018829345703,-16.900634765625,0.0,0.0,0.67,0.0,1.0,0.0,0.0,0.5,0.5,0.17,0.284,0.0,0.0,0.84,0.0,1.0,0.0,0.0,0.5,0.5,0.34,0.31799999999999995,0.0,0.0,0.84,0.0,1.0,0.0,0.0,0.5,0.5,0.34,0.31799999999999995,0.0,0.0,0.84,0.0,1.0,0.0,0.0,0.5,0.5,0.17,0.301,0.0,0.0,1.0,0.0,1.0,0.17,0.0,0.5,0.5,0.34,0.351
13.462214469909668,-16.63311767578125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.17,0.0,0.0,0.67,0.5,0.5,0.268,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.67,0.5,0.5,0.284,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.34,0.5,0.26799999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.34,0.5,0.26799999999999996
13.602811813354492,-13.776336669921877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.34,0.67,0.67,0.0,0.252
13.391915321350098,-13.985382080078123,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.0,0.184,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.252
13.251317977905272,-13.9598388671875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.84,0.0,0.252
13.743409156799316,-14.62811279296875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.17,0.67,0.67,0.34,0.286
13.743409156799316,-14.54547119140625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.17,0.67,0.67,0.34,0.286
13.673110961914062,-14.44952392578125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.17,0.20099999999999998,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.17,0.0,0.84,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.269
13.391915321350098,-15.3016357421875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.321617126464844,-16.109588623046875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.532513618469238,-15.906585693359377,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999
13.251317977905272,-15.52008056640625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.532513618469238,-16.401092529296875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.284,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.267
13.181018829345703,-13.947113037109377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,1.0,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.20099999999999998,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.84,0.84,0.0,0.269
13.673110961914062,-16.018341064453125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.25199999999999995
13.321617126464844,-16.356170654296875,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.251317977905272,-14.781005859375,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.17,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.17,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.21800000000000003
13.813708305358888,-15.46875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.269
13.11072063446045,-14.098358154296877,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.184,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.252
13.462214469909668,-14.9039306640625,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.84,0.17,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.462214469909668,-15.72735595703125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.17,0.21799999999999997
13.673110961914062,-15.85321044921875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.25199999999999995
13.251317977905272,-14.452545166015623,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,1.0,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.201,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.23500000000000001
13.532513618469238,-14.175811767578123,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.252
13.532513618469238,-16.23626708984375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.181018829345703,-15.834075927734377,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.23399999999999999
13.673110961914062,-16.5963134765625,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.23499999999999996,0.0,0.0,1.0,0.0,0.17,0.0,0.0,0.5,0.5,0.5,0.267,0.0,0.0,1.0,0.0,0.34,0.0,0.0,0.5,0.5,0.5,0.284,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.34,0.5,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.34,0.5,0.26799999999999996
13.391915321350098,-16.04205322265625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.23499999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.23399999999999999,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.26799999999999996
13.11072063446045,-14.426239013671877,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.84,0.0,0.23399999999999999
13.462214469909668,-13.9981689453125,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,1.0,0.17,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.17,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.84,0.0,0.23500000000000001,0.17,0.0,0.67,0.0,0.0,0.0,0.17,0.67,0.67,0.17,0.252
13.391915321350098,-16.617919921875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.5,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.5,0.5,0.267,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.34,0.34,0.23499999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.462214469909668,-15.397979736328123,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.5,0.17,0.20099999999999998,0.17,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.252
13.181018829345703,-16.162261962890625,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.21799999999999997,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.84,0.67,0.0,0.20099999999999998,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.217,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.0,0.23399999999999999,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.67,0.17,0.251
13.181018829345703,-16.49041748046875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.17,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.181018829345703,-16.736541748046875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.5,0.5,0.34,0.21799999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.34,0.34,0.219,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.26799999999999996
13.462214469909668,-16.221405029296875,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.67,0.0,0.0,0.0,0.0,1.0,0.5,0.34,0.251,0.0,0.0,0.84,0.0,0.0,0.0,0.0,1.0,0.5,0.17,0.251
13.813708305358888,-14.724273681640623,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.21799999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.269
13.743409156799316,-15.454559326171877,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.17,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.84,0.67,0.34,0.252,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.84,0.5,0.34,0.269
13.884007453918455,-15.15179443359375,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.23500000000000001,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.5,0.67,0.34,0.23499999999999996,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.34,0.26799999999999996,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.21800000000000003,0.17,0.0,0.84,0.0,0.0,0.0,0.0,0.67,0.5,0.34,0.252
