date,temperature_2m_mean,precipitation_sum,soil_moisture_deficit,solar_radiation_mj,gdd,cv_temperature,cv_precipitation,is_extreme_precipitation,is_heat_stress,is_humidity_above_threshold,is_wind_above_threshold,consecutive_dry_days,season_start_shift,season_length
1969-12-31 00:00:00+00:00,27.80199825526882,765.1193343489999,0.0,2806.0483285,2778.1391015,5.949744266292577,160.33720168852926,2,0,34,0,21.0,0,130
1970-12-31 00:00:00+00:00,27.366320830322582,557.713826459,0.0,2981.5130313,2728.357107,5.250442335443065,149.52977704982135,0,0,26,0,26.0,0,126
1971-12-31 00:00:00+00:00,26.772256207741936,813.711863709,0.0,2658.4064709,2631.750007,6.2679669842373675,146.40534437041663,1,0,59,0,28.0,0,146
1972-12-31 00:00:00+00:00,28.039073488172043,570.917144112,0.0,3051.8416434,2801.221175,4.313452068061978,147.3485368147511,1,0,24,0,15.0,0,143
1973-12-31 00:00:00+00:00,27.947352936129032,718.009055126,0.0,2919.1815377000003,2798.3391025,5.666905792024301,149.74279352036876,2,0,26,0,11.0,0,146
1974-12-31 00:00:00+00:00,27.666342368172042,619.645479825,0.0,3039.0035567,2764.8070925,7.758036718083612,176.30925999141013,2,0,26,0,24.0,0,126
1975-12-31 00:00:00+00:00,27.566729543440864,710.8136185799999,0.0,2912.6573458000003,2751.0250324999997,8.121624677632008,170.6538234581084,2,0,36,0,34.0,0,135
1976-12-31 00:00:00+00:00,26.919492843225804,932.643730425,0.0,2787.9924603,2647.2461375000003,6.143197632022662,162.95413811991685,1,0,46,0,19.0,0,138
1977-12-31 00:00:00+00:00,27.518299401290324,598.755456816,0.0,2966.3963774000003,2739.3140935,4.448122608188969,140.86601561612494,1,0,28,0,20.0,0,130
1978-12-31 00:00:00+00:00,26.78180461419355,976.258843836,0.0,2642.6081479,2637.9070775,4.9718999973593965,159.19425245009882,3,0,47,0,27.0,0,140
1979-12-31 00:00:00+00:00,27.514471409892472,698.100093784,0.0,2727.4419401,2740.725038,6.927763843620355,142.34221319059793,1,0,48,0,15.0,4,146
1980-12-31 00:00:00+00:00,27.503536007741936,545.606912987,0.0,2804.2547965,2731.7461495,5.5644515133798125,147.81872585710542,0,0,31,0,16.0,0,137
1981-12-31 00:00:00+00:00,28.201310044516127,560.30845675,0.0,2999.7489758,2838.9891125,5.104436782610251,170.93906520582854,1,0,18,0,20.0,0,124
1982-12-31 00:00:00+00:00,27.953116628817202,617.71684374,0.0,2858.25177,2803.4821125,7.7995421209205515,146.28052172654108,0,0,42,0,30.0,7,135
1983-12-31 00:00:00+00:00,28.563686600430106,527.1478009699999,0.0,2976.8249126,2899.425045,8.10671968767989,159.79525344048636,0,0,34,0,22.0,18,129
1984-12-31 00:00:00+00:00,26.9501596144086,961.808236024,0.0,2741.8159376,2661.1961275000003,3.3346467502034414,134.9767436039908,2,0,42,0,15.0,0,137
1985-12-31 00:00:00+00:00,27.371202555698925,662.084357133,0.0,2776.3549663999997,2731.439088,8.022769219832835,174.4209033030913,0,0,45,0,25.0,0,140
1986-12-31 00:00:00+00:00,27.99375089204301,494.707420125,0.0,2876.2317734,2805.2821,6.36890614022239,152.0529745580475,1,0,25,0,20.0,0,125
1987-12-31 00:00:00+00:00,28.53089111010753,884.9821609539999,0.0,2885.6852005,2902.425038,9.43748200506711,190.7825195156232,2,1,38,0,30.0,2,141
1988-12-31 00:00:00+00:00,28.433654153763438,431.178466565,0.0,3022.3015457,2861.27117,6.011838325460471,155.36255416314702,1,0,17,0,14.0,0,144
1989-12-31 00:00:00+00:00,27.640578793978495,975.95396736,0.0,2760.002349,2753.7890935,7.9269340613261745,179.97843443925044,5,0,37,0,20.0,0,145
1990-12-31 00:00:00+00:00,27.64561112,666.1877021800001,0.0,2803.362706,2772.9571035,4.363008901627096,152.56508591837556,1,0,36,0,11.0,0,143
1991-12-31 00:00:00+00:00,28.209170446451612,556.030052676,0.0,3032.1918694,2830.4250460000003,7.67601581202894,167.76359794755464,2,0,18,0,25.0,4,132
1992-12-31 00:00:00+00:00,27.304396063225806,650.342149391,0.0,2715.5060996,2694.371131,4.470769421632614,132.52670361323266,1,0,34,0,16.0,0,146
1993-12-31 00:00:00+00:00,28.52126705182796,462.35598288999995,0.0,2976.0592695,2899.014122,6.394186636562771,184.25624917405153,1,0,15,0,17.0,7,129
1994-12-31 00:00:00+00:00,27.89156823354839,929.03528876,0.0,2723.72546,2799.45708,7.073790582043292,181.90273041451368,3,0,42,0,17.0,0,146
1995-12-31 00:00:00+00:00,28.485439076129033,617.672781395,0.0,2925.4764385,2905.0250565,6.549854016529019,171.95995504368412,0,0,41,0,7.0,0,142
1996-12-31 00:00:00+00:00,28.52297693870968,750.519014993,0.0,2934.2968726999998,2900.971174,7.806824419175622,179.7369507213954,2,0,30,0,15.0,0,135
1997-12-31 00:00:00+00:00,28.78711656731183,444.044425586,0.0,2846.963031,2920.814121,5.210196698213621,138.44607357477548,0,0,28,0,20.0,0,146
1998-12-31 00:00:00+00:00,29.007192063655914,446.599340035,0.0,2937.6876115,2959.632125,7.643729722801315,167.29381810361787,0,2,26,0,13.0,0,138
1999-12-31 00:00:00+00:00,27.086557244301076,740.192436582,0.0,2616.638825,2667.050006,3.672401816677745,133.38740603842683,0,0,34,0,14.0,0,137
2000-12-31 00:00:00+00:00,27.643331624086024,617.371323248,0.0,2814.7266409000003,2771.3711595,3.693303821788209,133.4488670402881,1,0,35,0,16.0,0,140
2001-12-31 00:00:00+00:00,28.203966083010755,886.084195699,0.0,2868.6619369,2855.164108,6.9767752569709485,155.57139407030752,1,0,45,0,19.0,0,133
2002-12-31 00:00:00+00:00,28.43053600451613,535.306915435,0.0,3050.8566199,2857.3571265,5.333765782079414,170.40521802230145,2,0,19,0,38.0,5,123
2003-12-31 00:00:00+00:00,28.562288806021506,632.268654409,0.0,2905.830087,2902.0750550000002,7.19933555232713,173.44854889612387,3,0,28,0,30.0,0,129
2004-12-31 00:00:00+00:00,27.899105825376342,691.315069216,0.0,2849.3760437,2804.971126,5.18812590880393,152.26453557929506,2,0,35,0,7.0,0,145
2005-12-31 00:00:00+00:00,27.71565416860215,852.305443894,0.0,2701.6910432,2776.339097,4.3512270040739045,150.84390425308544,3,0,44,1,14.0,0,138
2006-12-31 00:00:00+00:00,28.437116634193547,664.3283032310001,0.0,2766.8293413,2883.632133,7.287104715447193,162.09811584220012,2,0,31,0,14.0,0,139
2007-12-31 00:00:00+00:00,28.06975103612903,640.118527943,0.0,2879.4193145,2806.675029,6.2364106020196886,144.80435940748157,1,0,35,0,26.0,0,129
2008-12-31 00:00:00+00:00,27.85092299247312,874.625783901,0.0,2842.9542581,2795.3711535,7.036440271707469,156.46644519314407,2,0,44,0,16.0,2,138
2009-12-31 00:00:00+00:00,28.471536109032257,730.430616424,0.0,2734.8013983,2878.9391075000003,8.499465806173658,158.02351347440654,3,0,47,0,41.0,16,121
2010-12-31 00:00:00+00:00,28.81994465075269,586.919637416,0.0,2873.6897927,2934.6571059999997,7.150861695681489,151.51778537531732,0,2,33,0,13.0,5,140
2011-12-31 00:00:00+00:00,27.48927787956989,930.7574638599999,0.0,2612.1851730999997,2753.475023,6.783616129168728,143.47094902797247,1,0,56,0,22.0,0,146
2012-12-31 00:00:00+00:00,27.537406863010755,681.839008719,0.0,2703.8769619,2731.8461255,4.937260480875074,132.68982258873768,1,0,41,0,10.0,0,142
2013-12-31 00:00:00+00:00,28.14235323311828,798.520839349,0.0,2720.6818707,2851.9891009999997,7.2437924289961915,146.10730930201797,2,0,45,0,10.0,0,146
2014-12-31 00:00:00+00:00,28.67533179591398,880.618307105,0.0,2858.6149038000003,2910.53211,9.930645180716192,193.37046024470587,1,1,39,0,14.0,0,131
2015-12-31 00:00:00+00:00,27.782514392258065,971.30577337,0.0,2659.5200531,2798.350034,5.40500288673434,145.15784507898604,4,0,45,0,12.0,0,140
2016-12-31 00:00:00+00:00,28.413611408817207,533.335983641,0.0,2729.6826129,2859.4211505000003,8.034196981696967,137.50945897760275,0,1,39,0,16.0,4,146
2017-12-31 00:00:00+00:00,28.08990144752688,683.249123662,0.0,2737.9533232,2832.5640935,7.206877133068325,150.24173016561545,0,0,38,0,17.0,0,134
2018-12-31 00:00:00+00:00,28.15255740150538,715.821440028,0.0,2819.097378,2849.0821095,6.044378455204735,136.57279467853328,2,0,42,0,22.0,0,143
2019-12-31 00:00:00+00:00,28.58152535032258,749.878463694,0.0,2764.9796333,2878.5000615,8.720028208762672,151.68888930502104,2,0,32,0,23.0,0,124
2020-12-31 00:00:00+00:00,28.030277784301074,811.7499221,0.0,2819.7107575,2825.7211465,4.615929685913381,139.40337842717923,1,0,34,0,25.0,0,134
2021-12-31 00:00:00+00:00,27.854030606451612,1032.3025851040002,0.0,2631.9160762,2786.4140855,8.318333671769834,163.63424724974746,5,0,40,0,29.0,0,129
2022-12-31 00:00:00+00:00,28.307923159784945,917.3372395,0.0,2759.8109734,2840.932098,8.206811952320335,160.1451444153304,3,0,43,0,45.0,13,126
2023-12-31 00:00:00+00:00,29.222514517204303,646.480226794,0.0,2937.2088449000003,2992.6750675000003,6.20827255933386,142.98376624193259,2,2,29,0,8.0,0,144
2024-12-31 00:00:00+00:00,28.50631011956989,765.841178285,0.0,2907.7706012,2888.296166,6.337806877358131,162.29458428842338,3,2,29,0,27.0,0,125
2025-12-31 00:00:00+00:00,28.57506291247312,594.961528431,0.0,2818.4272603,2890.8390995,7.188888994667941,140.5916426497801,1,0,33,0,16.0,0,143
2026-12-31 00:00:00+00:00,27.82896597139785,887.080263335,0.0,2615.4041489,2790.4570835,4.616813633622059,139.9246300632808,2,0,47,0,22.0,0,137
2027-12-31 00:00:00+00:00,28.73466508107527,578.500012253,0.0,2870.877638,2918.350042,7.924012492196662,151.52636040729607,1,0,32,0,26.0,5,125
2028-12-31 00:00:00+00:00,28.217933814408603,647.689639976,0.0,2773.0492776,2846.6461605,5.625210125652607,160.49704260856038,1,0,29,0,30.0,0,129
2029-12-31 00:00:00+00:00,28.311912214838706,624.603227144,0.0,2839.5114916,2862.4391029999997,5.916324351977472,159.6198909188211,0,0,29,0,27.0,0,125
2030-12-31 00:00:00+00:00,27.93061113096774,1032.9102381100001,0.0,2591.8180074,2814.9820875,3.821540992913519,143.31738666157753,3,0,51,1,29.0,0,146
2031-12-31 00:00:00+00:00,28.227331684301078,1113.149621626,0.0,2632.0969522,2855.350035,7.6864954316049925,144.1032438674796,1,1,53,0,7.0,0,146
2032-12-31 00:00:00+00:00,28.650084422150535,833.292002861,0.0,2880.4975685,2905.0211595,7.1453293570993175,173.6725973072937,4,5,31,0,30.0,0,121
2033-12-31 00:00:00+00:00,29.67181565655914,509.476159196,0.0,2893.7633096,3049.189137,5.609363096171578,151.83834813530183,0,0,21,0,31.0,11,145
2034-12-31 00:00:00+00:00,29.790353297634407,599.823756681,0.0,2926.5603192,3067.6321315,7.347597055798507,179.68713825928816,1,1,30,0,19.0,6,127
2035-12-31 00:00:00+00:00,28.30358958731183,943.157832686,0.0,2675.5551632,2856.3000395,6.441971563718433,162.4877405851277,6,0,42,0,19.0,0,146
2036-12-31 00:00:00+00:00,28.766944644301077,1057.829856859,0.0,2815.6614987,2927.9711555,6.099572412583638,153.93096148789164,4,0,33,3,17.0,0,133
2037-12-31 00:00:00+00:00,28.71125627268817,1032.42409776,0.0,2753.6601796,2922.1141085,6.370459164913256,153.86002376557008,5,1,43,0,20.0,0,144
2038-12-31 00:00:00+00:00,29.4056758344086,725.477013464,0.0,2902.2941399,3024.4321335,8.952140698404799,151.34475703298378,2,3,38,0,23.0,11,127
2039-12-31 00:00:00+00:00,28.499266961075268,875.39941002,0.0,2713.4348519,2903.050061,3.371156552858075,141.74571753710248,3,0,44,0,8.0,0,144
2040-12-31 00:00:00+00:00,28.95628866344086,997.451937746,0.0,2785.5883599,2945.846163,5.950278567881457,164.8202474670428,6,0,35,0,24.0,2,136
2041-12-31 00:00:00+00:00,28.87526701376344,931.3784093060001,0.0,2699.4253972,2936.264089,5.708964895434131,154.88882749421117,5,4,45,0,12.0,0,140
2042-12-31 00:00:00+00:00,29.434191905806454,893.54801761,0.0,2782.5976918,3043.007145,6.829899077566282,149.64486612511544,4,0,40,0,13.0,0,146
2043-12-31 00:00:00+00:00,29.201890941720432,742.776972912,0.0,2826.0046552,2983.4250435000004,8.13580988177964,154.79575648641176,2,7,33,0,15.0,0,131
2044-12-31 00:00:00+00:00,29.445858679784948,593.074500249,0.0,2853.3045862,3030.97116,9.051623321139779,163.98003739400446,1,6,27,0,32.0,8,131
2045-12-31 00:00:00+00:00,29.322267161290323,968.5547958750001,0.0,2774.8887153,3011.539104,7.427666823668996,167.07889808879656,5,6,35,0,22.0,0,139
2046-12-31 00:00:00+00:00,29.556955537634405,873.5046977549999,0.0,2797.072799,3045.507122,8.300943204334917,176.026861545414,4,5,33,0,19.0,0,133
2047-12-31 00:00:00+00:00,29.016707990322583,933.0105683529999,0.0,2726.490892,2960.7000565,5.151673124245875,136.36394512129868,4,5,35,0,10.0,0,141
2048-12-31 00:00:00+00:00,29.04269732408602,858.5171125600001,0.0,2760.5900637,2958.22117,6.999270984382055,137.84141676908425,5,0,32,1,10.0,0,142
2049-12-31 00:00:00+00:00,29.76122418903226,1053.503739924,0.0,2920.8531801999998,3083.714138,7.68302099690695,164.407642379204,3,10,39,1,18.0,0,144
2050-12-31 00:00:00+00:00,30.416557699569893,496.02984771499996,0.0,2903.8514698999998,3170.5321415,8.25607726475849,141.06383105979623,1,13,23,0,9.0,0,143
