date,temperature_2m_mean,precipitation_sum,soil_moisture_deficit,solar_radiation_mj,gdd,cv_temperature,cv_precipitation,is_extreme_precipitation,is_heat_stress,is_humidity_above_threshold,is_wind_above_threshold,consecutive_dry_days,season_start_shift,season_length
1971-12-31 00:00:00+00:00,26.771905865591396,828.3225370289999,1.1632465800000003,2708.8740567,2646.9654395,5.748807322217661,144.34145804592336,1,0,57,0,27.0,0,146
1972-12-31 00:00:00+00:00,28.064670139139785,474.940224209,2.0396127710000007,3109.6774588,2817.78279,4.39697357355411,141.91477226106704,0,0,26,0,18.0,0,146
1973-12-31 00:00:00+00:00,27.944709521505377,646.24266687,0.9571929000000003,3009.5990189,2793.9103035,5.407262604401724,151.10998926001045,2,0,29,0,18.0,0,134
1974-12-31 00:00:00+00:00,27.665081838709675,679.760891429,1.6380631400000005,3125.0798227,2775.6878945,7.3503960072040515,179.01415508488472,3,0,30,0,25.0,0,126
1975-12-31 00:00:00+00:00,27.618475743010755,779.457733551,1.5414999300000003,3009.8944175,2769.5153960000002,7.487019773906884,186.95796770602064,4,0,38,0,34.0,13,133
1976-12-31 00:00:00+00:00,27.026068002365594,740.5809122640001,1.2706454600000003,2848.6374144,2678.9828165,5.447284624284592,157.9262860885267,1,0,47,0,19.0,0,139
1977-12-31 00:00:00+00:00,27.584591169892473,612.078125885,0.5110001700000001,3048.8576708,2761.510305,4.2321032846692495,146.6555659398385,1,0,24,0,21.0,0,129
1978-12-31 00:00:00+00:00,26.873899035483873,1207.5861643,0.9963395100000003,2742.858206,2663.162894,5.101979446587867,188.10600946332264,4,0,56,0,30.0,0,137
1979-12-31 00:00:00+00:00,27.362249869247314,697.800684974,1.0602687400000004,2800.8044834,2730.715415,5.929488407232465,141.99638745975025,1,0,54,0,15.0,4,146
1980-12-31 00:00:00+00:00,27.435014192258063,544.759021105,0.7827305600000003,2890.4159576,2733.607801,5.064194752960534,150.8656753005911,0,0,36,0,17.0,0,137
1981-12-31 00:00:00+00:00,28.316569519139783,538.290555199,1.4214395300000005,3100.0504966,2866.060283,5.044679848171198,178.3528700094084,2,0,21,0,27.0,0,125
1982-12-31 00:00:00+00:00,27.919307452688173,601.616332886,1.1725824600000003,2920.2537375,2813.937908,7.072657865145167,155.3149844153967,0,0,45,0,48.0,7,129
1983-12-31 00:00:00+00:00,28.470572410752688,439.81621276799996,1.8521743900000005,3025.3599227,2894.5404005,7.1926136752429395,155.2096971821634,0,0,36,0,29.0,18,118
1984-12-31 00:00:00+00:00,27.038992589892473,710.257595973,0.5211572700000001,2754.8263066,2676.582809,3.2715772250236905,132.78360770266522,1,0,40,0,15.0,0,136
1985-12-31 00:00:00+00:00,27.419601879139783,713.218529905,1.7742908800000006,2847.1483839,2752.8853305000002,7.280533191257938,188.4480346117468,2,0,43,0,27.0,0,138
1986-12-31 00:00:00+00:00,27.918458103655915,576.186971126,0.9789308400000004,2968.6827072,2797.687898,5.148115409639196,150.5969776462437,1,0,25,0,20.0,0,126
1987-12-31 00:00:00+00:00,28.45059369032258,693.488507474,1.5432823300000003,2952.345418,2898.7654185,8.819792311369913,162.33340842284684,1,0,41,0,28.0,2,141
1988-12-31 00:00:00+00:00,28.651971088817202,371.857375145,3.3585144690000006,3106.5418922,2909.907769,6.2632546070282045,147.7471827393006,1,0,13,0,13.0,0,144
1989-12-31 00:00:00+00:00,27.655655653548386,1020.242512905,1.2346126200000005,2837.9814316700003,2765.685303,7.27635351840721,184.50475763205472,5,0,38,0,20.0,0,145
1990-12-31 00:00:00+00:00,27.550941996774192,702.8641656699999,1.0724851200000005,2859.6982582,2757.062887,3.00809175437244,151.54986005370517,2,0,38,0,11.0,0,138
1991-12-31 00:00:00+00:00,28.142357482150537,562.440292986,1.7143042900000005,3091.8556945,2834.2403825,6.718500528172669,171.95157969682919,2,0,19,0,26.0,6,126
1992-12-31 00:00:00+00:00,27.33489591268817,584.673560807,0.8055506200000004,2796.6081514999996,2712.6328,4.202390564275657,134.35740403798042,1,0,38,0,22.0,0,141
1993-12-31 00:00:00+00:00,28.611698698064515,404.600123832,2.3644189760000005,3064.2610895,2921.710293,5.915081383363858,170.66997474973155,0,0,19,0,20.0,6,129
1994-12-31 00:00:00+00:00,27.98661936107527,852.225667366,1.5143485300000004,2784.1535964,2822.587909,6.808455633046812,166.78888339359477,2,0,51,0,17.0,0,146
1995-12-31 00:00:00+00:00,28.471497156129033,628.4586548540001,1.4329037400000004,3004.3775267,2916.490389,6.495272340338,173.2972404252154,0,0,44,0,11.0,0,140
1996-12-31 00:00:00+00:00,28.536917338709678,818.214893016,1.3334554400000003,3041.5209169,2907.7827740000002,6.867144326732746,180.81771953928038,3,0,26,0,18.0,0,137
1997-12-31 00:00:00+00:00,28.81903202344086,452.848523681,1.5871344900000006,2901.3092609,2932.435294,4.6712256772872776,145.46797502601726,1,0,30,0,19.0,0,146
1998-12-31 00:00:00+00:00,28.926242911182793,432.228312416,2.217166190000001,3016.4073719999997,2960.587869,6.735752144980786,167.75342284092193,0,0,26,0,16.0,0,134
1999-12-31 00:00:00+00:00,27.071475763010756,666.524321794,0.20421534000000016,2705.9143086999998,2677.9904225,3.3485953467424854,132.3545607522918,0,0,38,0,17.0,0,138
2000-12-31 00:00:00+00:00,27.62604640623656,668.896532236,0.7745834200000004,2876.2308863999997,2775.157806,3.4429873237180844,141.74081089269873,0,0,34,0,16.0,0,139
2001-12-31 00:00:00+00:00,28.10881688688172,790.195708589,1.2090693000000003,2911.6244422,2853.7103075,6.469112476780128,153.10072382098016,1,0,46,0,19.0,0,133
2002-12-31 00:00:00+00:00,28.392103272258066,485.492478892,2.0324035440000006,3126.3008135,2857.2878805,4.553949075365245,152.9429178110046,2,0,18,0,38.0,5,124
2003-12-31 00:00:00+00:00,28.477217643870972,527.240391978,1.6070502900000005,3009.284538,2898.4154055,6.3611460170061696,158.19010295303087,1,0,33,0,39.0,10,119
2004-12-31 00:00:00+00:00,27.983014154838706,638.408660492,1.2144619600000004,2925.0763826,2821.032791,5.146102034769401,160.53423430376094,1,0,40,0,7.0,5,145
2005-12-31 00:00:00+00:00,27.709849143440856,939.0371666240001,0.5458686700000002,2741.3568257,2785.660347,3.7904074792224676,151.57983886502026,4,0,42,1,14.0,0,138
2006-12-31 00:00:00+00:00,28.525404252688173,783.749670653,1.0630452000000004,2844.7478488,2906.112876,6.454824282627439,194.79304533493664,4,0,28,0,27.0,0,130
2007-12-31 00:00:00+00:00,28.23204564344086,585.268586135,1.7889685500000008,2927.0934627,2860.2403985,5.882146480118891,166.91267506139582,1,0,35,0,27.0,7,130
2008-12-31 00:00:00+00:00,27.991390323655914,852.10685129,1.3607116800000003,2901.4170925,2833.1328085,7.098951675153754,153.11035988123945,2,0,45,0,15.0,2,139
2009-12-31 00:00:00+00:00,28.35208577376344,796.330016892,1.5490476600000005,2833.696225,2877.085305,7.07669069187088,156.56895512388508,3,0,53,0,41.0,17,117
2010-12-31 00:00:00+00:00,28.782027955053763,661.619879789,1.1694776200000003,2933.5397421,2933.2128895,6.675235715261411,158.91738618111793,2,1,32,0,26.0,5,124
2011-12-31 00:00:00+00:00,27.546787578494623,919.59447016,1.3740556400000004,2661.283577,2769.090431,6.731228475792098,142.77649538044196,2,0,61,0,25.0,0,144
2012-12-31 00:00:00+00:00,27.56518618387097,600.469722674,0.5803701100000002,2778.6352072,2742.957792,4.579337944211135,139.62637188207123,0,0,42,0,11.0,0,137
2013-12-31 00:00:00+00:00,28.170386664301077,864.3086760589999,1.2413149000000003,2768.9522523,2857.185328,6.813956399553511,154.70004399716888,1,0,46,0,22.0,3,141
2014-12-31 00:00:00+00:00,28.591780616989247,854.715546251,1.1154539200000002,2944.7926466,2900.362888,8.994176706851126,176.15169529790435,2,0,39,0,16.0,7,129
2015-12-31 00:00:00+00:00,27.83474462580645,995.3392050560001,1.0034662100000002,2759.6507195,2816.3654065,5.259950049768619,154.9340831839571,3,0,44,0,17.0,0,140
2016-12-31 00:00:00+00:00,28.396132259784945,751.06042984,1.4214071300000006,2800.772573,2870.6328015,7.021562843298962,167.6754767770273,2,0,39,0,15.0,4,146
2017-12-31 00:00:00+00:00,28.070881440430107,664.72825772,0.8395279000000004,2800.6580853,2836.035325,6.606587549858708,153.00324768357925,0,0,45,0,17.0,0,134
2018-12-31 00:00:00+00:00,28.12025385591398,679.297340383,1.0781314600000003,2888.5348688000004,2852.0378995,5.230242198937833,135.71542199403353,0,0,43,0,22.0,0,144
2019-12-31 00:00:00+00:00,28.619873312043012,674.848232675,1.3243575600000004,2857.787394,2900.9154115,8.187180209529602,163.32926819565245,1,0,36,0,18.0,0,126
2020-12-31 00:00:00+00:00,28.017035765376345,792.8280690409999,0.4596979900000001,2859.5915728,2828.232778,4.384471554522638,141.40710475658034,1,0,37,0,22.0,0,134
2021-12-31 00:00:00+00:00,27.856182411827955,1095.90988824,1.3839500300000003,2664.6595673,2799.0353274999998,7.40633988242303,165.52995245449762,7,0,49,0,29.0,0,130
2022-12-31 00:00:00+00:00,28.16030734645161,879.8386525349999,1.3174376100000003,2808.8340657999997,2831.712907,7.024949763950151,166.89284290531447,2,0,43,1,45.0,12,126
2023-12-31 00:00:00+00:00,29.23521751935484,615.777733961,1.3460555700000003,3021.6413887999997,3002.690381,5.743714900135603,142.322894424678,2,1,27,0,8.0,0,144
2024-12-31 00:00:00+00:00,28.507304415698922,690.7683081299999,0.8699140200000003,2967.8027951,2900.1577755,6.162324418169177,157.64963613012972,1,0,32,0,27.0,0,125
2025-12-31 00:00:00+00:00,28.610870398064513,535.82755256,1.4454135200000002,2866.5998103,2911.8103065,6.666387850998998,153.80134605301194,0,0,36,0,21.0,0,143
2026-12-31 00:00:00+00:00,27.792264584731186,892.436357247,0.8099699300000003,2659.7113144,2792.612911,4.160210987230099,141.36079608166563,2,0,48,0,17.0,0,136
2027-12-31 00:00:00+00:00,28.70770141483871,566.7608440270001,1.3659673900000004,2923.741024,2922.4404025,6.880774108303224,155.2059712661901,2,0,31,0,31.0,12,120
2028-12-31 00:00:00+00:00,28.27082067741935,571.231821907,1.1363887700000004,2846.2947732000002,2862.8327854999998,5.22267938018794,162.14943597058712,0,0,32,0,30.0,0,121
2029-12-31 00:00:00+00:00,28.31733304688172,689.131204871,0.8829642000000003,2895.0701186,2876.0853035,5.581019677487074,159.32327043497182,1,0,33,0,27.0,0,125
2030-12-31 00:00:00+00:00,27.963920422580646,1094.984324726,0.6069461600000001,2663.455689,2829.2379135,3.607123061987959,147.70041927828066,2,0,54,1,29.0,0,146
2031-12-31 00:00:00+00:00,28.266970293978495,1057.3457867739999,1.0258166300000002,2633.5739959,2874.7154125,7.778468855615874,147.9955172579827,2,2,60,0,6.0,0,145
2032-12-31 00:00:00+00:00,28.713777547311828,861.489958724,1.1155965500000002,2938.8634454000003,2928.5828014999997,7.06938662514349,174.39248252429147,3,1,32,0,30.0,0,120
2033-12-31 00:00:00+00:00,29.590730856129035,415.143846389,1.9587182700000008,2963.5722726999998,3048.86026,4.77744433578322,143.24639206899747,0,0,22,0,55.0,11,127
2034-12-31 00:00:00+00:00,29.61953320172043,548.266922766,1.7079220000000006,3010.1946411999998,3059.7878840000003,6.335093747307229,154.078007610475,0,0,33,0,18.0,6,126
2035-12-31 00:00:00+00:00,28.472206815053767,964.291690841,1.2236230700000006,2710.5168635,2894.3403835,6.647089323607749,178.77621882510311,3,0,43,0,19.0,0,146
2036-12-31 00:00:00+00:00,28.759336647741936,830.0089929349999,1.0871786300000004,2878.1420346,2936.482793,5.9587047500082635,152.0638893114074,2,0,37,1,19.0,0,132
2037-12-31 00:00:00+00:00,28.78436513935484,983.0167946079999,1.0942025300000002,2794.6538272999996,2949.435285,6.385428057576891,155.05857006924464,5,1,43,0,20.0,3,144
2038-12-31 00:00:00+00:00,29.331834040430106,688.8680667470001,1.5067512000000003,2969.8650932,3023.8628745,7.974216675729312,148.07292646728504,1,1,41,0,23.0,14,123
2039-12-31 00:00:00+00:00,28.675970360215057,761.88269477,0.8799470100000004,2776.0003777,2945.5653825,3.410621652102931,145.6503707254687,3,0,42,0,8.0,0,144
2040-12-31 00:00:00+00:00,28.914229212473117,857.40032737,0.9012653300000002,2876.2149436,2956.182769,5.367753803939615,167.52174399648555,5,0,32,0,24.0,2,136
2041-12-31 00:00:00+00:00,28.893182318064515,883.708184616,0.8239862500000001,2756.1890738,2953.885314,5.446504181481838,160.53928628242053,3,0,44,0,12.0,0,138
2042-12-31 00:00:00+00:00,29.57239342172043,714.620164792,1.3842608600000004,2838.8609505,3075.8128725,6.791805048899245,154.80053931227235,0,0,39,0,18.0,0,145
2043-12-31 00:00:00+00:00,29.267206757204303,684.39074859,1.6126669500000006,2890.9554415000002,3011.7653929999997,6.788482266072644,160.29589074815203,4,3,36,0,18.0,0,132
2044-12-31 00:00:00+00:00,29.43499228473118,601.697973479,1.3933650700000002,2910.058152,3039.657788,8.108431832918985,164.8073310300402,1,5,27,0,40.0,8,124
2045-12-31 00:00:00+00:00,29.264246839139787,918.929564887,1.3453944800000004,2850.18159745,3017.2852965,6.539389355000874,171.00501727268048,4,1,36,0,26.0,1,138
2046-12-31 00:00:00+00:00,29.561748253118274,841.8805284340001,1.1791442300000006,2836.3934271,3055.312876,7.6630124450815105,167.8949797546105,3,5,36,0,24.0,0,129
2047-12-31 00:00:00+00:00,28.98765850580645,1018.96724306,0.7429932400000002,2787.716863,2977.765386,4.5792914952730985,146.9196396253347,2,1,40,0,10.0,0,146
2048-12-31 00:00:00+00:00,29.052014035268815,671.471678722,0.8352459600000003,2753.5635387,2965.3077815,6.043914570858466,142.77277987682928,1,0,34,0,10.0,0,142
2049-12-31 00:00:00+00:00,29.76407463311828,918.849528264,1.5960666200000002,2947.7814725,3101.735294,7.118734946705582,159.7705453976283,2,4,36,1,19.0,1,138
2050-12-31 00:00:00+00:00,30.63872672322581,426.849602205,2.224504890000001,2977.8295585,3217.237846,7.643760762073822,153.25691514482023,2,8,23,0,21.0,5,130
