date,precipitation_sum,soil_moisture_deficit,solar_radiation_mj,gdd,cv_temperature,cv_precipitation,is_extreme_precipitation,is_heat_stress,is_humidity_above_threshold,is_wind_above_threshold,consecutive_dry_days,season_start_shift,season_length,temperature_2m_mean
1968-12-31 00:00:00+00:00,504.562399906,0.0,2378.6627794,2184.4322285,3.854792828082788,178.3012342514905,2,12,27,0,15.0,0,108,27.248442845528455
1969-12-31 00:00:00+00:00,531.121601594,0.0,2230.6033103,2154.9596625,3.3407471679448837,163.2031185556362,0,8,31,0,22.0,0,101,27.072111097560978
1970-12-31 00:00:00+00:00,419.889172116,0.037708270000000044,2418.827846,2128.037084,2.6605946468617065,179.5696072466959,0,9,23,0,26.0,0,97,26.725453756097558
1971-12-31 00:00:00+00:00,700.007477014,0.0,2044.993167,2033.1395115,1.5287276258643674,152.17172267358882,0,2,54,0,27.0,0,117,25.935707170731707
1972-12-31 00:00:00+00:00,319.984109074,0.5943638600000002,2470.371987,2231.432218,5.170010716779101,170.21533020034053,0,23,21,0,9.0,3,116,27.711857544715446
1973-12-31 00:00:00+00:00,428.511539584,0.050857980000000025,2399.6002686,2175.9596625,5.352908898768413,172.3380536830174,0,6,24,0,18.0,0,105,27.38877763414634
1974-12-31 00:00:00+00:00,592.323105184,0.022708280000000025,2451.2941215,2114.5120865,3.497631798340823,189.59406558956366,2,6,23,0,24.0,0,99,26.664478154471546
1975-12-31 00:00:00+00:00,729.45998583,0.0,2373.4028052,2119.8645045,4.372214809743255,201.59054545827567,5,3,32,0,34.0,10,106,26.724325121951217
1976-12-31 00:00:00+00:00,589.566519884,0.0,2219.5304748999997,2093.9822315,4.3059396709426006,175.65681237380662,1,7,44,0,15.0,0,110,26.446816821138214
1977-12-31 00:00:00+00:00,455.36828571999996,0.0,2425.7266176000003,2173.95967,3.6987222738922845,184.49825756548844,1,2,18,0,20.0,0,101,27.19853388617886
1978-12-31 00:00:00+00:00,965.1903688,0.0,2142.6126129,2054.9870895,2.9668724161414697,188.39741490035306,3,0,47,0,11.0,0,112,26.176673219512196
1979-12-31 00:00:00+00:00,603.1100192609999,0.0,2178.8747160000003,2104.8395035,3.860211592984816,156.53218203523568,1,2,49,0,14.0,0,117,26.57310543089431
1980-12-31 00:00:00+00:00,393.436517471,0.03383791000000003,2307.088101,2136.53222,2.978595697941022,171.8770237246707,0,4,29,0,11.0,0,112,26.86795506504065
1981-12-31 00:00:00+00:00,405.80096668,0.3466998400000001,2505.990598,2231.4346695,4.210370680308221,195.68828491682225,1,20,21,0,27.0,0,96,27.744875422764228
1982-12-31 00:00:00+00:00,460.04947556400003,0.0,2263.553221,2157.487096,4.2431562805540235,178.57763485008024,0,1,38,0,28.0,0,114,27.02016906504065
1983-12-31 00:00:00+00:00,407.01951730999997,0.04564346000000005,2353.1963963,2211.4395050000003,3.168977675675549,156.1684337201986,0,10,31,0,11.0,0,115,27.478796536585367
1984-12-31 00:00:00+00:00,544.772791119,0.0,2203.383286,2108.6822205,2.835441235264042,156.35040414771356,1,1,38,0,16.0,0,107,26.673646170731708
1985-12-31 00:00:00+00:00,627.962652994,0.0,2187.6700475999996,2099.984684,3.963199439773877,186.73577408661012,2,6,43,0,23.0,1,110,26.478208617886178
1986-12-31 00:00:00+00:00,449.537640234,0.0,2403.1306739,2173.4120869999997,3.3034071757590104,172.37263266941702,1,9,19,0,20.0,2,103,27.244559382113824
1987-12-31 00:00:00+00:00,580.00763838,0.0,2288.5796285,2184.1145195,2.5461669944098344,160.2602127408735,2,2,35,0,21.0,0,115,27.240178642276422
1988-12-31 00:00:00+00:00,270.802352124,0.8125486600000004,2430.024233,2269.9322215,6.1792108315005985,174.27810728148984,0,36,11,0,14.0,0,116,28.03462175609756
1989-12-31 00:00:00+00:00,943.8339408410001,0.0,2221.1473593700002,2122.3846805,4.95710462115245,200.21078613793895,4,6,34,0,20.0,0,117,26.83227366666667
1990-12-31 00:00:00+00:00,591.788344086,0.0,2237.9665467,2157.862106,1.9321301622334637,158.57353355075665,0,5,34,0,13.0,0,109,27.0746407398374
1991-12-31 00:00:00+00:00,465.96616557,0.04101854000000005,2411.6750729,2170.0145115,3.8304927380937848,181.63655660738766,1,11,21,0,21.0,0,109,27.25196736585366
1992-12-31 00:00:00+00:00,470.61734504599997,0.0,2208.0548809,2119.0322315,3.251749502390315,159.66530043349726,2,1,32,0,10.0,1,112,26.81592269918699
1993-12-31 00:00:00+00:00,342.178445844,0.31098652000000016,2452.8090766,2282.934669,3.8815470804282928,178.2665918917304,0,23,15,0,15.0,0,108,28.04040376422764
1994-12-31 00:00:00+00:00,696.001327082,0.0,2120.3239356999998,2154.3370905,2.2995382952106906,167.4151355305373,2,6,49,0,22.0,1,116,27.02951882926829
1995-12-31 00:00:00+00:00,560.365622692,0.0,2365.8713945,2254.8645079999997,4.980998042926532,188.4584175945041,0,15,45,0,11.0,0,112,27.703593390243903
1996-12-31 00:00:00+00:00,754.422982341,0.0,2358.0800661000003,2241.8822179999997,4.664798115943721,223.1046026269437,1,11,22,0,18.0,2,108,27.736654284552845
1997-12-31 00:00:00+00:00,371.785656855,0.0,2270.3455393,2287.3846670000003,0.98546596828107,154.13538655463327,0,14,24,0,15.0,0,117,28.21438748780488
1998-12-31 00:00:00+00:00,370.71887339,0.12563899000000006,2384.9580075,2275.437088,2.954814342079802,177.2664762569399,0,27,22,0,16.0,0,107,28.012852097560977
1999-12-31 00:00:00+00:00,482.91619879,0.0,2170.5312819,2111.139516,3.2056775464871077,160.23052464154932,0,1,28,0,20.0,2,107,26.725138048780487
2000-12-31 00:00:00+00:00,520.6100337400001,0.0,2303.0520132,2170.0072345,2.5962187734675224,160.58637478914827,0,8,29,0,13.0,0,107,27.163483601626016
2001-12-31 00:00:00+00:00,640.90853823,0.0,2271.4354013,2213.2596869999998,4.662775852112061,164.57680154949185,1,12,41,0,19.0,0,104,27.40707044715447
2002-12-31 00:00:00+00:00,389.16711591,0.25879218000000015,2503.585798,2223.4620815,3.7702232944885004,181.79715696661347,1,18,13,0,15.0,0,98,27.816917097560975
2003-12-31 00:00:00+00:00,464.93039891399997,0.0,2350.5422829,2235.539503,4.786122719536838,169.01244505783626,1,19,29,0,16.0,0,108,27.67513805691057
2004-12-31 00:00:00+00:00,604.472869076,0.0,2284.9587065,2179.582222,3.7631039470215324,172.11796615416074,1,11,36,0,8.0,0,116,27.246003902439025
2005-12-31 00:00:00+00:00,821.8148183,0.0,2204.9809692,2180.9096795,3.560069285005197,175.77115569687723,5,6,39,1,13.0,0,110,27.272111008130082
2006-12-31 00:00:00+00:00,767.1213311700001,0.0,2190.6312156,2259.587084,5.3865927001859175,240.1578556985484,3,21,24,2,15.0,1,109,27.905941422764226
2007-12-31 00:00:00+00:00,589.185475332,0.0,2311.6952995,2213.9644935,4.538384023038894,176.00202876623862,1,24,33,0,20.0,1,109,27.49871525203252
2008-12-31 00:00:00+00:00,743.1248682190001,0.0,2234.4492876,2162.257218,3.437056224783605,157.79882311439246,1,13,43,0,13.0,0,109,27.01673562601626
2009-12-31 00:00:00+00:00,770.74377159,0.0,2170.5607821,2210.1346785,4.278999546712366,165.74278272371302,2,5,44,0,14.0,0,113,27.44406217886179
2010-12-31 00:00:00+00:00,584.27614472,0.0,2313.2267345,2257.8871005,4.925729154306902,178.3845670061036,2,13,29,0,18.0,0,105,27.957567520325203
2011-12-31 00:00:00+00:00,743.742310139,0.0,2031.7872422,2116.4144994999997,1.3757589920387272,152.05709800360304,0,2,57,0,19.0,0,117,26.610097260162604
2012-12-31 00:00:00+00:00,478.161004622,0.0,2175.5947171,2129.0322355,1.885123781716979,160.08833728569596,0,0,34,0,11.0,0,112,26.879337211382115
2013-12-31 00:00:00+00:00,701.274113015,0.0,2161.7571601,2187.9846820000002,3.102085400852428,159.27352083672696,0,1,41,0,12.0,0,117,27.21845251219512
2014-12-31 00:00:00+00:00,668.6347270050001,0.0,2241.8800048,2207.862094,6.376319458657047,192.12756222866446,1,22,34,0,16.0,0,107,27.552689471544717
2015-12-31 00:00:00+00:00,834.5846281,0.0,2145.2176013,2181.9395065,3.99674366989866,189.16136017983,2,11,45,0,12.0,0,110,27.14058514634146
2016-12-31 00:00:00+00:00,725.789066345,0.0,2160.7940913,2201.307222,2.7853188694193562,188.15979730723407,2,12,39,0,10.0,4,117,27.418768
2017-12-31 00:00:00+00:00,576.272333246,0.0,2216.5920322,2203.1096735,6.2519961226177045,176.17700987039584,0,22,40,0,17.0,0,106,27.426176170731708
2018-12-31 00:00:00+00:00,504.683859785,0.0,2261.6410668999997,2213.8120965,3.8769964149377762,161.26784983113788,0,6,38,0,19.0,0,114,27.46122605691057
2019-12-31 00:00:00+00:00,562.245832684,0.0,2214.8616575,2216.0645065,4.878155528868689,167.18631327379464,2,21,37,0,17.0,0,105,27.593837162601627
2020-12-31 00:00:00+00:00,613.5642546600001,0.0,2295.1308963,2221.882222,4.55612167851977,170.57719427773165,1,9,30,0,18.0,0,105,27.597629959349593
2021-12-31 00:00:00+00:00,836.075694681,0.0,2040.2042778,2155.4096785,5.603140247845315,180.0834413310055,5,13,47,0,22.0,0,104,26.998533967479673
2022-12-31 00:00:00+00:00,836.588231335,0.0,2175.050205,2167.737093,2.339136650514079,176.26790553259863,1,2,42,0,6.0,0,117,27.153909056910567
2023-12-31 00:00:00+00:00,504.336860615,0.0,2360.0189442,2319.264502,3.843803078309014,161.22199982912502,1,22,20,0,9.0,0,115,28.485300577235773
2024-12-31 00:00:00+00:00,599.835056281,0.0,2339.9388849,2237.7572365,4.414423666894019,178.17907273631351,1,24,26,0,27.0,0,96,27.71185751219512
2025-12-31 00:00:00+00:00,500.761828958,0.0,2217.8445821,2226.909671,2.537056924957232,167.641908720431,0,14,30,0,30.0,0,114,27.643655804878048
2026-12-31 00:00:00+00:00,738.732331176,0.0,2109.9381732,2182.762096,3.54329010616291,161.53951240364074,1,12,40,0,12.0,0,109,27.255535016260165
2027-12-31 00:00:00+00:00,484.084342209,0.0,2280.3476545,2240.389517,3.5470640097133685,168.35562998221855,1,20,30,0,19.0,0,104,27.764975463414633
2028-12-31 00:00:00+00:00,426.29115285999995,0.0,2239.9660229,2239.982219,3.9784505648218684,180.41746308650852,0,26,27,0,25.0,0,98,27.743564886178863
2029-12-31 00:00:00+00:00,537.863170831,0.0,2290.8169354,2235.1346839999997,4.608174155141445,188.03589209782868,1,22,25,0,27.0,0,96,27.701785943089433
2030-12-31 00:00:00+00:00,839.743599214,0.0,2105.2822965,2212.0370915,1.5983715723381167,164.5862229768406,2,3,46,1,29.0,0,117,27.43155117073171
2031-12-31 00:00:00+00:00,1032.4001876510001,0.0,2025.3644061,2184.039496,3.3000724630420843,157.75310284808003,3,7,61,0,6.0,0,116,27.151560861788617
2032-12-31 00:00:00+00:00,852.543239784,0.0,2288.9600607,2242.8822325,3.8870404878940525,192.8982872942619,2,24,28,0,30.0,0,92,27.748849439024394
2033-12-31 00:00:00+00:00,373.43020477,0.02426844000000003,2346.4923645,2361.3096775,2.725249273900497,151.86259417836453,0,33,20,0,34.0,0,117,28.83918420325203
2034-12-31 00:00:00+00:00,467.5669131,0.0,2346.5287345,2381.3370765,5.432911798604253,169.09662863215993,1,49,30,0,19.0,10,104,28.919356178861786
2035-12-31 00:00:00+00:00,812.1935988719999,0.0,2142.8871867400003,2250.639501,6.108447412393168,202.40213095010202,2,22,40,0,20.0,1,112,27.844650203252034
2036-12-31 00:00:00+00:00,671.402936642,0.0,2251.7100942,2267.6322295,3.2562637131997403,164.96158978637177,2,20,34,1,12.0,0,110,27.97811771544715
2037-12-31 00:00:00+00:00,848.522858682,0.0,2135.5518167,2270.1346725,4.0396107778572174,171.77324211697064,2,17,41,0,15.0,0,117,27.98918429268293
2038-12-31 00:00:00+00:00,589.86150749,0.0,2320.7488046,2299.0620935,3.154649331974633,163.40646037137378,1,24,40,0,11.0,0,112,28.220575593495937
2039-12-31 00:00:00+00:00,594.69580171,0.0,2148.1909288,2320.3144945000004,3.27216644132753,168.77891391469652,1,24,37,0,8.0,0,115,28.320259951219512
2040-12-31 00:00:00+00:00,705.19115359,0.0,2223.4692276,2297.3572265000003,3.837380164307748,184.87166865330025,1,15,24,0,16.0,0,106,28.270800666666666
2041-12-31 00:00:00+00:00,752.369636567,0.0,2154.2123577,2277.709677,2.819910736044575,177.8027721614021,5,19,42,0,12.0,0,111,28.13959077235772
2042-12-31 00:00:00+00:00,591.739809595,0.0,2200.0148629,2352.1620775,1.8086920330037126,170.7027620517223,0,14,38,0,13.0,0,117,28.598624382113822
2043-12-31 00:00:00+00:00,598.537415923,0.0,2217.5043861,2298.2395165,2.715708048490095,168.32436709003576,3,23,34,0,18.0,0,104,28.26863387804878
2044-12-31 00:00:00+00:00,508.848584463,0.0,2230.2027956,2327.8322275,5.1200535486530505,178.24043173261177,2,34,26,0,12.0,0,111,28.52567863414634
2045-12-31 00:00:00+00:00,758.133141688,0.0,2164.566009,2309.8346685,2.888242605669293,177.14994356351664,1,13,35,0,18.0,0,105,28.32414369105691
2046-12-31 00:00:00+00:00,713.911336016,0.0,2176.1436738,2336.112087,3.9679385294349707,178.22204069736964,4,32,35,0,24.0,0,99,28.544152902439027
2047-12-31 00:00:00+00:00,866.219661475,0.0,2177.207601,2315.0894955,3.6028501143756873,175.76903365865465,4,16,36,0,6.0,0,117,28.354406349593496
2048-12-31 00:00:00+00:00,471.601355462,0.0,2108.6822774,2316.85723,4.729649784785752,174.63174405122652,0,38,31,0,10.0,3,113,28.447629975609754
2049-12-31 00:00:00+00:00,713.434028563,0.0,2276.1847539,2383.7846685,4.5361748070400765,170.8901474392758,2,37,39,0,15.0,0,117,28.848940276422763
2050-12-31 00:00:00+00:00,350.09461347900003,0.09163902000000004,2329.1295088,2498.9870835,5.350426065646736,181.61205649830032,1,62,21,0,17.0,0,114,29.85675443089431
