date,temperature_2m_mean,precipitation_sum,soil_moisture_deficit,solar_radiation_mj,gdd,cv_temperature,cv_precipitation,is_extreme_precipitation,is_heat_stress,is_humidity_above_threshold,is_wind_above_threshold,consecutive_dry_days,season_start_shift,season_length
2010-12-31 00:00:00+00:00,29.027345718494622,579.44898003,0.35230706000000034,2921.0994362,2960.6004105,7.382110511264318,154.87826203552717,0,5,32,0,13.0,5,125
2011-12-31 00:00:00+00:00,27.716720423010752,836.4987476460001,0.31432338000000015,2652.2354324,2789.444544,7.381885676592749,145.16650871305183,0,0,52,0,21.0,0,143
2012-12-31 00:00:00+00:00,27.730757691612904,585.039127115,0.2183805600000001,2750.1893081,2755.5122025,4.985821078789616,134.56665833772863,1,0,35,0,11.0,0,137
2013-12-31 00:00:00+00:00,28.398616292473115,785.97418227,0.2943114300000003,2756.8243890000003,2882.5313315,7.6644330431579855,150.5543484545291,1,0,39,0,14.0,0,146
2014-12-31 00:00:00+00:00,28.8802274972043,807.761421708,0.3496873700000003,2893.5102713,2936.1004030000004,10.18059170857934,182.49356985406428,1,4,34,0,16.0,0,129
2015-12-31 00:00:00+00:00,27.950591384301077,969.91493579,0.23560542000000015,2701.1296059,2819.9445404999997,5.714696429230174,146.65291642323302,4,0,41,0,17.0,0,140
2016-12-31 00:00:00+00:00,28.594295418494625,550.671824673,0.3027177400000002,2782.0235892,2885.262232,8.29102935960949,142.19776273997292,1,2,34,0,16.0,0,146
2017-12-31 00:00:00+00:00,28.269315169892472,633.125496812,0.21772240000000018,2773.7072255000003,2849.1313245,7.208015152785034,149.85354783968378,1,2,32,0,17.0,0,134
2018-12-31 00:00:00+00:00,28.35116302172043,648.312572871,0.3189995200000002,2884.139256,2879.125395,6.196213900316376,134.10993709890658,1,1,34,0,23.0,0,146
2019-12-31 00:00:00+00:00,28.75300012623656,602.369629638,0.29618087000000015,2800.0796759,2905.6945405,8.693803527244848,152.40105720019798,0,0,28,0,21.0,0,123
2020-12-31 00:00:00+00:00,28.20747819419355,732.994970504,0.14781348000000014,2859.7682478,2849.6122185,4.658163209340517,141.0060016682882,0,0,31,0,26.0,0,134
2021-12-31 00:00:00+00:00,28.040412083440863,876.0590638589999,0.3390919200000002,2670.1972339000004,2812.856327,8.511092571106008,159.79047570454884,5,0,37,0,29.0,0,128
2022-12-31 00:00:00+00:00,28.449603762150538,779.0650338240001,0.4009246900000003,2804.7334131000002,2861.2254000000003,8.256304180296725,161.31138520536615,2,0,36,0,45.0,12,126
2023-12-31 00:00:00+00:00,29.400419400860216,598.722883435,0.1716982200000002,2981.1397689,3020.9945505,6.106448740938213,149.41247703699094,1,3,24,0,8.0,0,144
2024-12-31 00:00:00+00:00,28.69730615849462,654.198570284,0.20541904000000016,2942.0357223,2915.1122115000003,6.534417443263851,164.4373248448138,2,2,23,0,27.0,0,125
2025-12-31 00:00:00+00:00,28.737326074838712,643.532227606,0.33344211000000024,2848.036085,2910.3313285,7.359603282384822,145.96896944589645,1,1,30,0,20.0,0,143
2026-12-31 00:00:00+00:00,27.991786513548384,832.072883488,0.26511037000000015,2669.2853784,2812.100411,4.833573117571743,140.2042084643231,2,0,44,0,17.0,0,136
2027-12-31 00:00:00+00:00,28.913075346451613,531.44919294,0.3725345600000003,2900.09378,2942.8195465,8.07136657445326,152.45521343382876,0,0,29,0,26.0,1,124
2028-12-31 00:00:00+00:00,28.42198369505376,578.9737001909999,0.2634465400000002,2828.143469,2876.8122085,5.876447245863919,161.83194797887643,1,0,27,0,31.0,0,121
2029-12-31 00:00:00+00:00,28.512992457849464,609.984308035,0.1610321600000002,2890.7661742,2888.9313275,6.218882678968207,166.47649914056026,1,0,23,0,27.0,0,125
2030-12-31 00:00:00+00:00,28.09356081139785,1001.624087166,0.10461661000000008,2633.3045399000002,2835.0754065,3.905815163319131,140.54490355742902,4,1,43,1,29.0,0,146
2031-12-31 00:00:00+00:00,28.436903226021503,1127.927029285,0.2799916800000002,2662.4345064,2886.1445415,8.035897769899302,154.042396786197,3,4,46,0,7.0,0,146
2032-12-31 00:00:00+00:00,28.80505880602151,822.494645544,0.21076407000000022,2903.3817074999997,2925.0372214999998,7.1969532386519335,179.70552762958724,3,6,27,0,30.0,0,120
2033-12-31 00:00:00+00:00,29.857433614193546,451.246417714,0.41886269000000037,2949.5370141,3074.4813274999997,5.800966896650931,149.49023171647826,0,0,17,0,31.0,11,145
2034-12-31 00:00:00+00:00,29.94025965827957,611.1221983559999,0.3468081700000003,2974.4864202999997,3084.350406,7.280216498172471,179.6496509064083,3,2,27,0,20.0,6,126
2035-12-31 00:00:00+00:00,28.48191393870968,954.9959035620001,0.18599784000000022,2716.8357274,2876.24455,6.554434454244756,161.5022712827493,6,0,34,0,20.0,0,146
2036-12-31 00:00:00+00:00,28.934488906451612,1118.395609054,0.2802371100000002,2864.7333343,2951.912218,6.193753350945958,167.67315550170827,5,0,33,3,17.0,0,133
2037-12-31 00:00:00+00:00,28.97714301548387,937.0054486729999,0.1711346000000002,2799.8387203,2958.8313185,6.866463584757611,160.85319335162055,4,1,33,0,20.0,0,144
2038-12-31 00:00:00+00:00,29.643044601075268,648.640113282,0.3922788300000003,2947.5382915,3049.3253875,9.241634364053319,151.1808966621457,1,9,30,0,23.0,14,124
2039-12-31 00:00:00+00:00,28.699967676129035,765.554740633,0.0,2763.1820328599997,2926.6695394999997,3.3425615427521858,146.61096781298647,3,0,27,0,8.0,0,144
2040-12-31 00:00:00+00:00,29.13970408021505,1010.016604501,0.3154502500000002,2825.5167051999997,2973.91223,5.996199754521179,165.45877781198456,5,1,30,0,24.0,2,136
2041-12-31 00:00:00+00:00,29.082702379569895,973.423015205,0.2508992400000002,2737.3331426,2973.6063275,6.117701040163863,154.5631678082287,4,5,38,1,12.0,0,137
2042-12-31 00:00:00+00:00,29.71576494107527,779.089425443,0.3337799200000003,2824.4047412,3081.975402,7.285035149617257,151.21081429831005,3,1,37,0,19.0,0,146
2043-12-31 00:00:00+00:00,29.39207524731183,701.831289448,0.33206782000000024,2870.4851452000003,3014.544551,8.071990885379327,155.5760750278177,2,7,31,0,19.0,0,131
2044-12-31 00:00:00+00:00,29.67255345784946,615.27034671,0.3662025400000003,2891.6574152,3059.837211,9.151252663867206,165.33488931082857,3,8,24,0,37.0,8,130
2045-12-31 00:00:00+00:00,29.51030460150538,779.466082609,0.38222257000000026,2796.8458979,3032.906327,7.716796232664989,165.46422696699503,2,7,35,0,22.0,12,139
2046-12-31 00:00:00+00:00,29.731281122580647,937.234971836,0.23970392000000024,2841.3270953,3069.875409,8.498377806173458,176.85847303487608,4,6,32,0,24.0,0,129
2047-12-31 00:00:00+00:00,29.161612962580648,977.339923321,0.2458249200000001,2755.7937716,2979.6695375,5.159125452145362,143.9213625901226,4,6,30,0,10.0,0,146
2048-12-31 00:00:00+00:00,29.212263199139784,698.991981711,0.12614976000000014,2797.2757505,2982.4122125,6.938790703287718,136.03430927113465,2,3,30,0,10.0,0,142
2049-12-31 00:00:00+00:00,30.074487272688174,840.184973529,0.32528117000000034,2949.9880927,3128.556337,8.0995795353982,164.48078060856704,2,12,31,1,18.0,0,143
2050-12-31 00:00:00+00:00,30.784281083225807,434.621270953,0.4658895300000002,2960.2956894,3221.8754055,8.333541162988258,153.53485384628385,0,15,14,0,9.0,0,142
